nuts1_region,country_code,trust_index,voting_behavior_manifest,rw_populist_vote,immigrants_impact_country,educ_attainment,gender,age,cluster_k5
ES5,ES,8.0,Ineligible / Not Applicable,,10.0,7.0,1,47.0,1.0
ES7,ES,7.333333333333333,Ineligible / Not Applicable,,2.0,2.0,0,48.0,1.0
ES5,ES,7.0,Ineligible / Not Applicable,,8.0,2.0,0,17.0,1.0
ES7,ES,6.0,Ineligible / Not Applicable,,6.0,1.0,1,60.0,1.0
ES6,ES,6.0,Refuse to Say,,5.0,1.0,0,84.0,1.0
ES5,ES,3.6666666666666665,Ineligible / Not Applicable,,7.0,3.0,0,40.0,1.0
ES6,ES,5.666666666666667,Ineligible / Not Applicable,,5.0,2.0,1,19.0,1.0
ES3,ES,4.333333333333333,Valid Party Vote,0.0,6.0,1.0,0,81.0,1.0
ES2,ES,5.0,Refuse to Say,,7.0,7.0,1,65.0,1.0
ES5,ES,5.333333333333333,Valid Party Vote,0.0,3.0,7.0,1,49.0,1.0
ES6,ES,9.666666666666666,Valid Party Vote,0.0,10.0,5.0,1,90.0,1.0
ES4,ES,4.0,Refuse to Say,,10.0,1.0,0,75.0,1.0
ES3,ES,7.333333333333333,Ineligible / Not Applicable,,5.0,2.0,0,16.0,1.0
ES1,ES,0.0,Refuse to Say,,9.0,1.0,1,65.0,1.0
ES1,ES,2.0,Valid Party Vote,0.0,9.0,2.0,1,47.0,1.0
ES5,ES,2.0,Valid Party Vote,0.0,5.0,3.0,0,52.0,1.0
ES5,ES,0.3333333333333333,Valid Party Vote,0.0,5.0,7.0,0,51.0,1.0
ES4,ES,3.0,Valid Party Vote,0.0,6.0,6.0,1,35.0,1.0
ES4,ES,2.0,Ineligible / Not Applicable,,3.0,1.0,1,90.0,1.0
ES3,ES,6.0,Ineligible / Not Applicable,,5.0,1.0,0,62.0,1.0
ES4,ES,5.333333333333333,Valid Party Vote,0.0,9.0,6.0,1,68.0,1.0
ES1,ES,2.6666666666666665,Valid Party Vote,0.0,6.0,6.0,1,30.0,1.0
ES2,ES,6.0,Valid Party Vote,0.0,3.0,2.0,1,68.0,1.0
ES6,ES,4.333333333333333,Valid Party Vote,0.0,5.0,7.0,0,65.0,1.0
ES5,ES,6.666666666666667,Valid Party Vote,0.0,8.0,4.0,0,44.0,1.0
ES5,ES,1.0,Refuse to Say,,,7.0,0,56.0,1.0
ES5,ES,3.6666666666666665,Valid Party Vote,0.0,5.0,4.0,0,58.0,1.0
ES1,ES,7.333333333333333,Valid Party Vote,1.0,5.0,4.0,0,21.0,1.0
ES6,ES,0.6666666666666666,Valid Party Vote,0.0,9.0,1.0,0,39.0,1.0
ES5,ES,3.3333333333333335,Valid Party Vote,0.0,7.0,2.0,1,47.0,1.0
ES5,ES,3.3333333333333335,Valid Party Vote,0.0,10.0,4.0,0,37.0,1.0
ES5,ES,8.666666666666666,Ineligible / Not Applicable,,6.0,7.0,0,36.0,1.0
ES4,ES,5.0,Refuse to Say,,6.0,2.0,1,66.0,1.0
ES5,ES,4.666666666666667,Ineligible / Not Applicable,,5.0,1.0,1,32.0,1.0
ES5,ES,6.666666666666667,Valid Party Vote,0.0,10.0,7.0,0,75.0,1.0
ES6,ES,5.666666666666667,Valid Party Vote,0.0,9.0,7.0,1,57.0,1.0
ES1,ES,4.0,Ineligible / Not Applicable,,6.0,2.0,0,58.0,1.0
ES3,ES,5.333333333333333,Ineligible / Not Applicable,,8.0,7.0,1,36.0,1.0
ES6,ES,2.3333333333333335,Valid Party Vote,0.0,5.0,5.0,0,32.0,1.0
ES1,ES,6.0,Ineligible / Not Applicable,,10.0,1.0,0,62.0,1.0
ES5,ES,5.666666666666667,Valid Party Vote,0.0,2.0,3.0,1,49.0,1.0
ES4,ES,1.6666666666666667,Refuse to Say,,5.0,1.0,1,79.0,1.0
ES4,ES,7.666666666666667,Ineligible / Not Applicable,,9.0,2.0,1,20.0,1.0
ES6,ES,3.6666666666666665,Valid Party Vote,0.0,8.0,6.0,0,65.0,1.0
ES1,ES,3.3333333333333335,Valid Party Vote,0.0,6.0,3.0,0,85.0,1.0
ES5,ES,3.0,Ineligible / Not Applicable,,1.0,1.0,1,50.0,1.0
ES1,ES,3.3333333333333335,Valid Party Vote,0.0,2.0,3.0,0,32.0,1.0
ES6,ES,4.666666666666667,Valid Party Vote,0.0,6.0,3.0,1,82.0,1.0
ES5,ES,6.5,Ineligible / Not Applicable,,10.0,2.0,1,16.0,1.0
ES5,ES,5.0,Valid Party Vote,0.0,5.0,6.0,1,39.0,1.0
ES5,ES,4.0,Ineligible / Not Applicable,,6.0,3.0,1,48.0,1.0
ES2,ES,6.0,Refuse to Say,,,6.0,0,32.0,1.0
ES6,ES,5.0,Ineligible / Not Applicable,,9.0,2.0,0,19.0,1.0
ES4,ES,5.0,Ineligible / Not Applicable,,4.0,1.0,0,54.0,1.0
ES4,ES,4.333333333333333,Ineligible / Not Applicable,,1.0,2.0,0,57.0,1.0
ES6,ES,1.3333333333333333,Ineligible / Not Applicable,,7.0,5.0,0,31.0,1.0
ES6,ES,1.6666666666666667,Valid Party Vote,0.0,10.0,2.0,1,75.0,1.0
ES3,ES,6.333333333333333,Valid Party Vote,0.0,5.0,7.0,1,61.0,1.0
ES5,ES,4.333333333333333,Refuse to Say,,5.0,3.0,1,50.0,1.0
ES6,ES,4.666666666666667,Valid Party Vote,0.0,7.0,5.0,0,45.0,1.0
ES2,ES,2.6666666666666665,Valid Party Vote,0.0,6.0,6.0,1,44.0,1.0
ES2,ES,3.6666666666666665,Valid Party Vote,0.0,8.0,6.0,1,59.0,1.0
ES3,ES,7.333333333333333,Valid Party Vote,0.0,10.0,6.0,1,52.0,1.0
ES4,ES,2.3333333333333335,Valid Party Vote,0.0,1.0,2.0,1,65.0,1.0
ES7,ES,1.6666666666666667,Valid Party Vote,0.0,3.0,1.0,0,70.0,1.0
ES2,ES,3.0,Ineligible / Not Applicable,,6.0,2.0,0,31.0,1.0
ES4,ES,3.6666666666666665,Ineligible / Not Applicable,,5.0,7.0,1,61.0,1.0
ES6,ES,2.3333333333333335,Valid Party Vote,1.0,10.0,2.0,0,41.0,1.0
ES4,ES,1.3333333333333333,Valid Party Vote,0.0,5.0,5.0,0,73.0,1.0
ES6,ES,5.666666666666667,Ineligible / Not Applicable,,10.0,7.0,1,40.0,1.0
ES5,ES,4.333333333333333,Ineligible / Not Applicable,,5.0,7.0,1,40.0,1.0
ES2,ES,0.6666666666666666,Valid Party Vote,0.0,6.0,6.0,1,25.0,1.0
ES2,ES,4.333333333333333,Invalid Ballot,0.0,5.0,4.0,0,43.0,1.0
ES6,ES,3.0,Ineligible / Not Applicable,,6.0,2.0,1,18.0,1.0
ES5,ES,5.666666666666667,Valid Party Vote,0.0,10.0,7.0,0,38.0,1.0
ES5,ES,6.333333333333333,Valid Party Vote,0.0,7.0,5.0,1,47.0,1.0
ES5,ES,6.666666666666667,Refuse to Say,,0.0,6.0,0,68.0,1.0
ES5,ES,1.6666666666666667,Valid Party Vote,0.0,10.0,6.0,1,60.0,1.0
ES4,ES,3.6666666666666665,Ineligible / Not Applicable,,3.0,2.0,0,43.0,1.0
ES4,ES,2.6666666666666665,Valid Party Vote,0.0,3.0,2.0,1,48.0,1.0
ES5,ES,1.6666666666666667,Invalid Ballot,0.0,5.0,7.0,0,27.0,1.0
ES6,ES,4.666666666666667,Valid Party Vote,0.0,0.0,1.0,0,80.0,1.0
ES2,ES,3.3333333333333335,Valid Party Vote,1.0,5.0,3.0,0,54.0,1.0
ES5,ES,1.6666666666666667,Valid Party Vote,0.0,1.0,1.0,1,86.0,1.0
ES3,ES,2.5,Ineligible / Not Applicable,,6.0,4.0,0,62.0,1.0
ES5,ES,4.0,Valid Party Vote,0.0,9.0,7.0,1,47.0,1.0
ES3,ES,4.333333333333333,Valid Party Vote,0.0,8.0,4.0,1,19.0,1.0
ES1,ES,6.666666666666667,Ineligible / Not Applicable,,5.0,7.0,1,31.0,1.0
ES6,ES,3.3333333333333335,Valid Party Vote,0.0,9.0,4.0,1,42.0,1.0
ES1,ES,3.3333333333333335,Ineligible / Not Applicable,,7.0,5.0,1,25.0,1.0
ES6,ES,6.0,Valid Party Vote,0.0,5.0,3.0,0,39.0,1.0
ES5,ES,1.0,Ineligible / Not Applicable,,9.0,5.0,1,26.0,1.0
ES5,ES,1.6666666666666667,Ineligible / Not Applicable,,5.0,2.0,1,36.0,1.0
ES5,ES,5.333333333333333,Valid Party Vote,0.0,7.0,1.0,0,51.0,1.0
ES2,ES,9.0,Ineligible / Not Applicable,,9.0,3.0,0,24.0,1.0
ES5,ES,0.0,Ineligible / Not Applicable,,5.0,3.0,0,50.0,1.0
ES6,ES,1.3333333333333333,Ineligible / Not Applicable,,10.0,2.0,1,55.0,1.0
ES6,ES,0.0,Valid Party Vote,0.0,2.0,1.0,1,65.0,1.0
ES5,ES,6.666666666666667,Valid Party Vote,0.0,10.0,3.0,0,58.0,1.0
ES5,ES,4.0,Valid Party Vote,0.0,4.0,1.0,0,81.0,1.0
ES7,ES,5.0,Valid Party Vote,0.0,7.0,5.0,0,76.0,1.0
ES4,ES,5.666666666666667,Valid Party Vote,0.0,9.0,7.0,1,28.0,1.0
ES6,ES,4.666666666666667,Ineligible / Not Applicable,,5.0,2.0,0,18.0,1.0
FR1,FR,5.333333333333333,Valid Party Vote,0.0,5.0,7.0,0,48.0,2.0
FR1,FR,4.666666666666667,Valid Party Vote,0.0,4.0,2.0,1,54.0,2.0
FRI,FR,3.3333333333333335,Valid Party Vote,0.0,9.0,6.0,1,51.0,0.0
FRG,FR,4.0,Ineligible / Not Applicable,,2.0,4.0,1,18.0,0.0
FRF,FR,1.0,Ineligible / Not Applicable,,1.0,7.0,1,71.0,0.0
FRI,FR,4.666666666666667,Ineligible / Not Applicable,,8.0,4.0,0,27.0,0.0
FRJ,FR,6.333333333333333,Ineligible / Not Applicable,,6.0,3.0,0,61.0,0.0
FRF,FR,6.0,Ineligible / Not Applicable,,5.0,5.0,0,20.0,0.0
FRI,FR,0.6666666666666666,Valid Party Vote,1.0,1.0,2.0,1,74.0,0.0
FRK,FR,5.0,Blank Ballot,0.0,6.0,6.0,1,36.0,0.0
FR1,FR,3.3333333333333335,Valid Party Vote,0.0,5.0,7.0,0,29.0,2.0
FRB,FR,4.0,Valid Party Vote,0.0,2.0,3.0,0,55.0,0.0
FRF,FR,6.333333333333333,Valid Party Vote,0.0,5.0,7.0,0,36.0,0.0
FR1,FR,6.333333333333333,Valid Party Vote,0.0,5.0,7.0,0,40.0,2.0
FRK,FR,3.3333333333333335,Ineligible / Not Applicable,,5.0,5.0,0,35.0,0.0
FRG,FR,5.333333333333333,Valid Party Vote,0.0,6.0,6.0,1,27.0,0.0
FRI,FR,4.666666666666667,Ineligible / Not Applicable,,7.0,4.0,0,18.0,0.0
FRH,FR,4.333333333333333,Ineligible / Not Applicable,,5.0,4.0,1,53.0,0.0
FRK,FR,5.5,Ineligible / Not Applicable,,5.0,3.0,1,62.0,0.0
FR1,FR,7.0,Valid Party Vote,0.0,7.0,5.0,1,84.0,2.0
FRF,FR,3.6666666666666665,Ineligible / Not Applicable,,3.0,3.0,0,27.0,0.0
FRF,FR,2.3333333333333335,Ineligible / Not Applicable,,3.0,1.0,1,35.0,0.0
FRC,FR,3.3333333333333335,Valid Party Vote,0.0,7.0,4.0,0,65.0,0.0
FRI,FR,2.3333333333333335,Ineligible / Not Applicable,,5.0,7.0,1,38.0,0.0
FRD,FR,4.333333333333333,Ineligible / Not Applicable,,5.0,3.0,0,56.0,0.0
FRH,FR,1.0,Ineligible / Not Applicable,,1.0,3.0,0,56.0,0.0
FR1,FR,2.3333333333333335,Ineligible / Not Applicable,,5.0,1.0,1,78.0,2.0
FR1,FR,0.6666666666666666,Don't Know,,8.0,7.0,1,40.0,2.0
FR1,FR,4.5,Ineligible / Not Applicable,,,1.0,1,64.0,2.0
FRH,FR,6.0,Ineligible / Not Applicable,,5.0,2.0,1,16.0,0.0
FRL,FR,5.0,Refuse to Say,,1.0,6.0,0,77.0,0.0
FRL,FR,7.333333333333333,Valid Party Vote,0.0,5.0,6.0,0,33.0,0.0
FRI,FR,1.0,Valid Party Vote,1.0,0.0,5.0,0,21.0,0.0
FRF,FR,5.0,Valid Party Vote,0.0,7.0,7.0,0,46.0,0.0
FRI,FR,3.5,Valid Party Vote,0.0,,6.0,1,55.0,0.0
FRG,FR,8.0,Valid Party Vote,0.0,5.0,7.0,0,65.0,0.0
FRG,FR,7.0,Ineligible / Not Applicable,,6.0,2.0,0,16.0,0.0
FRE,FR,6.0,Valid Party Vote,0.0,4.0,1.0,0,73.0,4.0
FRF,FR,5.666666666666667,Ineligible / Not Applicable,,6.0,1.0,1,90.0,0.0
FR1,FR,3.3333333333333335,Ineligible / Not Applicable,,10.0,4.0,1,20.0,2.0
FRK,FR,4.333333333333333,Valid Party Vote,0.0,3.0,5.0,0,22.0,0.0
FRG,FR,5.333333333333333,Ineligible / Not Applicable,,5.0,4.0,1,42.0,0.0
FRK,FR,4.666666666666667,Valid Party Vote,0.0,2.0,1.0,0,84.0,0.0
FRF,FR,4.0,Ineligible / Not Applicable,,4.0,6.0,0,23.0,0.0
FRH,FR,5.333333333333333,Ineligible / Not Applicable,,5.0,4.0,0,,0.0
FRK,FR,6.333333333333333,Valid Party Vote,0.0,7.0,5.0,1,46.0,0.0
FRG,FR,6.0,Ineligible / Not Applicable,,3.0,5.0,1,27.0,0.0
FRG,FR,1.3333333333333333,Valid Party Vote,0.0,5.0,3.0,1,74.0,0.0
FRG,FR,6.333333333333333,Valid Party Vote,0.0,5.0,4.0,1,57.0,0.0
FRF,FR,0.0,Ineligible / Not Applicable,,5.0,3.0,1,73.0,0.0
FRB,FR,3.0,Ineligible / Not Applicable,,5.0,3.0,0,33.0,0.0
FRB,FR,4.0,Valid Party Vote,0.0,10.0,5.0,1,59.0,0.0
FRD,FR,4.666666666666667,Valid Party Vote,0.0,5.0,7.0,1,58.0,0.0
FRK,FR,6.666666666666667,Valid Party Vote,0.0,10.0,6.0,0,68.0,0.0
ES3,ES,5.0,Refuse to Say,,8.0,7.0,0,58.0,1.0
ES6,ES,5.0,Valid Party Vote,0.0,3.0,7.0,0,25.0,1.0
ES5,ES,3.0,Valid Party Vote,0.0,7.0,1.0,1,65.0,1.0
ES4,ES,6.333333333333333,Ineligible / Not Applicable,,5.0,2.0,0,17.0,1.0
ES6,ES,4.666666666666667,Ineligible / Not Applicable,,5.0,2.0,1,17.0,1.0
ES2,ES,5.333333333333333,Valid Party Vote,1.0,10.0,1.0,0,58.0,1.0
ES5,ES,3.0,Valid Party Vote,0.0,5.0,3.0,0,62.0,1.0
ES5,ES,2.3333333333333335,Ineligible / Not Applicable,,8.0,6.0,1,41.0,1.0
ES1,ES,3.0,Refuse to Say,,6.0,7.0,1,59.0,1.0
ES3,ES,7.666666666666667,Ineligible / Not Applicable,,5.0,7.0,1,54.0,1.0
ES2,ES,6.0,Valid Party Vote,0.0,5.0,,0,26.0,1.0
ES2,ES,3.3333333333333335,Valid Party Vote,0.0,5.0,5.0,0,49.0,1.0
ES6,ES,4.333333333333333,Refuse to Say,,8.0,5.0,0,56.0,1.0
ES4,ES,4.0,Refuse to Say,,5.0,1.0,0,86.0,1.0
ES6,ES,2.6666666666666665,Valid Party Vote,0.0,9.0,7.0,1,54.0,1.0
ES3,ES,3.6666666666666665,Valid Party Vote,1.0,5.0,3.0,0,48.0,1.0
ES2,ES,5.0,Valid Party Vote,0.0,6.0,5.0,1,61.0,1.0
ES4,ES,0.0,Refuse to Say,,1.0,5.0,1,47.0,1.0
ES1,ES,3.6666666666666665,Valid Party Vote,0.0,5.0,2.0,1,75.0,1.0
ES6,ES,1.6666666666666667,Ineligible / Not Applicable,,5.0,1.0,0,82.0,1.0
ES4,ES,0.3333333333333333,Refuse to Say,,2.0,6.0,1,45.0,1.0
ES5,ES,1.6666666666666667,Valid Party Vote,0.0,6.0,7.0,1,66.0,1.0
ES4,ES,3.3333333333333335,Valid Party Vote,0.0,3.0,1.0,1,72.0,1.0
ES6,ES,2.6666666666666665,Valid Party Vote,0.0,8.0,6.0,1,57.0,1.0
ES5,ES,4.333333333333333,Valid Party Vote,0.0,10.0,6.0,1,42.0,1.0
ES4,ES,6.333333333333333,Invalid Ballot,0.0,3.0,2.0,0,38.0,1.0
ES5,ES,2.6666666666666665,Valid Party Vote,0.0,10.0,5.0,1,30.0,1.0
ES1,ES,2.6666666666666665,Valid Party Vote,0.0,7.0,7.0,1,36.0,1.0
ES2,ES,4.333333333333333,Valid Party Vote,0.0,2.0,2.0,0,72.0,1.0
ES4,ES,3.0,Valid Party Vote,0.0,4.0,1.0,0,56.0,1.0
ES7,ES,5.666666666666667,Valid Party Vote,0.0,0.0,6.0,1,77.0,1.0
ES6,ES,6.0,Don't Know,,5.0,2.0,0,82.0,1.0
ES5,ES,1.6666666666666667,Valid Party Vote,0.0,0.0,2.0,0,71.0,1.0
ES3,ES,3.6666666666666665,Valid Party Vote,0.0,7.0,7.0,0,46.0,1.0
ES5,ES,1.3333333333333333,Valid Party Vote,0.0,1.0,7.0,0,27.0,1.0
ES5,ES,3.3333333333333335,Valid Party Vote,0.0,5.0,6.0,1,31.0,1.0
ES2,ES,1.0,Valid Party Vote,0.0,3.0,1.0,1,80.0,1.0
ES6,ES,6.0,Refuse to Say,,10.0,4.0,1,36.0,1.0
ES2,ES,0.0,Ineligible / Not Applicable,,9.0,3.0,0,29.0,1.0
ES1,ES,5.333333333333333,Ineligible / Not Applicable,,5.0,2.0,0,79.0,1.0
ES2,ES,6.333333333333333,Valid Party Vote,0.0,7.0,7.0,1,31.0,1.0
ES3,ES,5.0,Valid Party Vote,0.0,7.0,6.0,0,30.0,1.0
ES3,ES,6.0,Ineligible / Not Applicable,,5.0,2.0,1,45.0,1.0
ES6,ES,5.666666666666667,Blank Ballot,0.0,6.0,3.0,1,51.0,1.0
ES4,ES,0.0,Valid Party Vote,0.0,0.0,2.0,0,65.0,1.0
ES6,ES,5.666666666666667,Valid Party Vote,0.0,3.0,7.0,1,34.0,1.0
ES5,ES,1.3333333333333333,Ineligible / Not Applicable,,6.0,3.0,0,74.0,1.0
ES5,ES,5.666666666666667,Valid Party Vote,0.0,6.0,5.0,0,69.0,1.0
ES4,ES,1.0,Valid Party Vote,1.0,5.0,7.0,1,49.0,1.0
ES6,ES,4.0,Valid Party Vote,0.0,5.0,2.0,0,49.0,1.0
ES3,ES,2.6666666666666665,Valid Party Vote,0.0,7.0,4.0,1,32.0,1.0
ES1,ES,1.6666666666666667,Ineligible / Not Applicable,,2.0,5.0,0,51.0,1.0
FRE,FR,3.3333333333333335,Ineligible / Not Applicable,,0.0,1.0,1,78.0,4.0
FRI,FR,4.666666666666667,Ineligible / Not Applicable,,4.0,4.0,0,66.0,0.0
FRL,FR,4.333333333333333,Valid Party Vote,1.0,0.0,4.0,0,83.0,0.0
FRL,FR,3.0,Ineligible / Not Applicable,,5.0,5.0,1,38.0,0.0
FR1,FR,5.0,Valid Party Vote,0.0,5.0,7.0,0,27.0,2.0
FRJ,FR,1.6666666666666667,Valid Party Vote,1.0,0.0,3.0,0,79.0,0.0
FRE,FR,5.666666666666667,Valid Party Vote,0.0,5.0,1.0,0,56.0,4.0
FRL,FR,2.0,Ineligible / Not Applicable,,4.0,3.0,0,67.0,0.0
FRK,FR,5.333333333333333,Don't Know,,7.0,7.0,0,25.0,0.0
FRK,FR,3.0,Invalid Ballot,0.0,5.0,3.0,0,66.0,0.0
FRK,FR,4.0,Ineligible / Not Applicable,,7.0,4.0,0,31.0,0.0
FRF,FR,4.666666666666667,Ineligible / Not Applicable,,5.0,6.0,0,23.0,0.0
FRE,FR,2.0,Valid Party Vote,1.0,3.0,1.0,0,76.0,4.0
FR1,FR,4.0,Valid Party Vote,0.0,5.0,7.0,0,52.0,2.0
FRF,FR,3.0,Ineligible / Not Applicable,,5.0,2.0,0,16.0,0.0
FRD,FR,1.0,Ineligible / Not Applicable,,1.0,1.0,1,28.0,0.0
FRJ,FR,4.333333333333333,Ineligible / Not Applicable,,7.0,3.0,0,18.0,0.0
FRG,FR,4.666666666666667,Ineligible / Not Applicable,,5.0,4.0,1,41.0,0.0
FRK,FR,1.0,Ineligible / Not Applicable,,7.0,6.0,1,41.0,0.0
FRG,FR,3.6666666666666665,Valid Party Vote,1.0,5.0,3.0,0,60.0,0.0
FRD,FR,3.3333333333333335,Valid Party Vote,0.0,4.0,4.0,1,58.0,0.0
FRB,FR,4.666666666666667,Valid Party Vote,0.0,10.0,6.0,1,35.0,0.0
FRG,FR,7.666666666666667,Ineligible / Not Applicable,,6.0,4.0,1,49.0,0.0
FRE,FR,8.666666666666666,Valid Party Vote,0.0,10.0,1.0,1,59.0,4.0
FRK,FR,4.333333333333333,Valid Party Vote,0.0,5.0,6.0,1,33.0,0.0
FR1,FR,3.0,Valid Party Vote,1.0,4.0,4.0,1,63.0,2.0
FRK,FR,7.333333333333333,Valid Party Vote,0.0,7.0,6.0,1,39.0,0.0
FRH,FR,5.333333333333333,Valid Party Vote,0.0,7.0,5.0,1,52.0,0.0
FRF,FR,2.0,Blank Ballot,0.0,6.0,3.0,1,59.0,0.0
FRD,FR,4.333333333333333,Ineligible / Not Applicable,,5.0,3.0,0,37.0,0.0
FRE,FR,2.0,Ineligible / Not Applicable,,5.0,3.0,0,61.0,4.0
FRD,FR,3.0,Valid Party Vote,0.0,9.0,7.0,0,64.0,0.0
FRF,FR,10.0,Valid Party Vote,1.0,5.0,4.0,1,30.0,0.0
FRG,FR,0.0,Ineligible / Not Applicable,,0.0,3.0,1,30.0,0.0
FRK,FR,5.0,Don't Know,,7.0,3.0,1,88.0,0.0
FRI,FR,1.6666666666666667,Refuse to Say,,5.0,2.0,1,60.0,0.0
FRG,FR,3.6666666666666665,Ineligible / Not Applicable,,5.0,3.0,1,53.0,0.0
FR1,FR,1.3333333333333333,Ineligible / Not Applicable,,1.0,3.0,1,61.0,2.0
FRE,FR,0.0,Valid Party Vote,1.0,0.0,2.0,1,49.0,4.0
FRF,FR,4.0,Blank Ballot,0.0,2.0,3.0,1,65.0,0.0
FRB,FR,5.0,Valid Party Vote,0.0,4.0,3.0,1,45.0,0.0
FRJ,FR,5.5,Ineligible / Not Applicable,,5.0,7.0,1,26.0,0.0
FR1,FR,4.0,Don't Know,,8.0,7.0,1,53.0,2.0
FRE,FR,2.6666666666666665,Valid Party Vote,0.0,3.0,3.0,0,60.0,4.0
FRF,FR,5.333333333333333,Valid Party Vote,0.0,5.0,4.0,1,55.0,0.0
FRB,FR,3.3333333333333335,Ineligible / Not Applicable,,3.0,3.0,0,76.0,0.0
FRE,FR,2.0,Valid Party Vote,1.0,3.0,3.0,0,46.0,4.0
FRG,FR,1.6666666666666667,Valid Party Vote,0.0,3.0,5.0,1,62.0,0.0
FRE,FR,3.6666666666666665,Valid Party Vote,0.0,3.0,5.0,1,45.0,4.0
FRH,FR,7.666666666666667,Valid Party Vote,0.0,5.0,4.0,1,46.0,0.0
FR1,FR,3.6666666666666665,Valid Party Vote,0.0,9.0,4.0,1,59.0,2.0
FRK,FR,3.6666666666666665,Valid Party Vote,0.0,5.0,3.0,0,72.0,0.0
FRI,FR,2.0,Ineligible / Not Applicable,,10.0,4.0,0,37.0,0.0
FRI,FR,3.6666666666666665,Valid Party Vote,1.0,2.0,4.0,0,72.0,0.0
FRF,FR,1.0,Valid Party Vote,1.0,5.0,4.0,0,50.0,0.0
FRL,FR,5.0,Ineligible / Not Applicable,,4.0,1.0,1,79.0,0.0
FRJ,FR,2.5,Valid Party Vote,0.0,8.0,5.0,1,35.0,0.0
FR1,FR,6.333333333333333,Valid Party Vote,0.0,5.0,7.0,0,29.0,2.0
FRG,FR,2.6666666666666665,Ineligible / Not Applicable,,5.0,3.0,0,56.0,0.0
FRL,FR,5.666666666666667,Don't Know,,3.0,2.0,0,68.0,0.0
FRG,FR,2.3333333333333335,Ineligible / Not Applicable,,4.0,2.0,1,58.0,0.0
FR1,FR,6.333333333333333,Valid Party Vote,0.0,10.0,7.0,0,53.0,2.0
FRF,FR,4.0,Ineligible / Not Applicable,,2.0,4.0,0,31.0,0.0
FRG,FR,5.0,Ineligible / Not Applicable,,6.0,3.0,0,60.0,0.0
FR1,FR,6.666666666666667,Valid Party Vote,0.0,7.0,7.0,0,46.0,2.0
FR1,FR,4.0,Ineligible / Not Applicable,,3.0,3.0,0,45.0,2.0
FRG,FR,5.0,Ineligible / Not Applicable,,2.0,3.0,0,48.0,0.0
FRJ,FR,3.3333333333333335,Valid Party Vote,0.0,5.0,4.0,1,52.0,0.0
FRI,FR,4.0,Ineligible / Not Applicable,,5.0,4.0,1,23.0,0.0
FRF,FR,5.0,Valid Party Vote,0.0,5.0,3.0,0,60.0,0.0
FRD,FR,8.333333333333334,Ineligible / Not Applicable,,5.0,7.0,0,89.0,0.0
FRK,FR,0.6666666666666666,Valid Party Vote,0.0,8.0,4.0,1,27.0,0.0
FRK,FR,1.3333333333333333,Ineligible / Not Applicable,,1.0,1.0,0,70.0,0.0
FRI,FR,3.6666666666666665,Ineligible / Not Applicable,,6.0,7.0,0,52.0,0.0
FR1,FR,5.666666666666667,Ineligible / Not Applicable,,4.0,7.0,1,71.0,2.0
FRC,FR,6.5,Valid Party Vote,0.0,7.0,5.0,0,72.0,0.0
FRF,FR,2.6666666666666665,Valid Party Vote,1.0,0.0,4.0,0,53.0,0.0
FRG,FR,0.0,Ineligible / Not Applicable,,5.0,6.0,0,28.0,0.0
FRK,FR,6.333333333333333,Valid Party Vote,0.0,4.0,5.0,0,50.0,0.0
FR1,FR,0.0,Ineligible / Not Applicable,,,3.0,1,66.0,2.0
FRK,FR,1.3333333333333333,Valid Party Vote,0.0,5.0,5.0,1,68.0,0.0
FR1,FR,6.0,Ineligible / Not Applicable,,5.0,3.0,1,58.0,2.0
FRJ,FR,5.333333333333333,Valid Party Vote,0.0,6.0,1.0,0,70.0,0.0
FRF,FR,6.666666666666667,Valid Party Vote,0.0,6.0,7.0,1,46.0,0.0
FRB,FR,7.0,Valid Party Vote,0.0,8.0,7.0,0,44.0,0.0
FRG,FR,4.0,Ineligible / Not Applicable,,5.0,4.0,1,17.0,0.0
FRF,FR,3.0,Valid Party Vote,0.0,2.0,4.0,1,66.0,0.0
FRI,FR,4.0,Ineligible / Not Applicable,,3.0,5.0,1,20.0,0.0
FR1,FR,3.3333333333333335,Valid Party Vote,1.0,3.0,7.0,0,65.0,2.0
FRE,FR,6.0,Ineligible / Not Applicable,,7.0,4.0,1,21.0,4.0
FRE,FR,2.3333333333333335,Ineligible / Not Applicable,,5.0,3.0,0,25.0,4.0
FR1,FR,4.5,Ineligible / Not Applicable,,2.0,4.0,0,42.0,2.0
FRJ,FR,4.333333333333333,Don't Know,,5.0,4.0,0,22.0,0.0
FRF,FR,6.0,Valid Party Vote,1.0,5.0,1.0,0,59.0,0.0
FRK,FR,0.0,Ineligible / Not Applicable,,7.0,7.0,0,61.0,0.0
FRJ,FR,6.666666666666667,Ineligible / Not Applicable,,,7.0,1,34.0,0.0
FRL,FR,5.333333333333333,Valid Party Vote,0.0,7.0,6.0,0,43.0,0.0
FRC,FR,3.3333333333333335,Blank Ballot,0.0,1.0,2.0,1,69.0,0.0
FRC,FR,4.666666666666667,Ineligible / Not Applicable,,,5.0,1,38.0,0.0
FRJ,FR,2.0,Ineligible / Not Applicable,,2.0,1.0,1,68.0,0.0
FRG,FR,5.5,Ineligible / Not Applicable,,4.0,6.0,0,37.0,0.0
FRE,FR,5.0,Valid Party Vote,0.0,5.0,1.0,1,90.0,4.0
FRI,FR,2.3333333333333335,Valid Party Vote,0.0,0.0,3.0,0,69.0,0.0
